id,time,water
14784,2024-01-01 00:00:00,40.21045
14785,2024-01-01 01:00:00,40.04317799017353
14786,2024-01-01 02:00:00,39.85879466835354
14787,2024-01-01 03:00:00,39.66181828487567
14788,2024-01-01 04:00:00,39.4567670900756
14789,2024-01-01 05:00:00,39.24815933428899
14790,2024-01-01 06:00:00,39.04051326785149
14791,2024-01-01 07:00:00,38.838347141098794
14792,2024-01-01 08:00:00,38.64617920436654
14793,2024-01-01 09:00:00,38.468527707990404
14794,2024-01-01 10:00:00,38.309910902306044
14795,2024-01-01 11:00:00,38.174847037649116
14796,2024-01-01 12:00:00,38.06785436435531
14797,2024-01-01 13:00:00,37.993451132760256
14798,2024-01-01 14:00:00,37.95615559319965
14799,2024-01-01 15:00:00,37.96048599600913
14800,2024-01-01 16:00:00,38.01096059152437
14801,2024-01-01 17:00:00,38.112097630081045
14802,2024-01-01 18:00:00,38.26841536201479
14803,2024-01-01 19:00:00,38.4844320376613
14804,2024-01-01 20:00:00,38.764665907356225
14805,2024-01-01 21:00:00,39.11363522143522
14806,2024-01-01 22:00:00,39.53585823023396
14807,2024-01-01 23:00:00,40.03585318408811
14808,2024-01-02 00:00:00,40.61813833333333
14809,2024-01-02 01:00:00,41.28494116802205
14810,2024-01-02 02:00:00,42.02932613707385
14811,2024-01-02 03:00:00,42.84206692912503
14812,2024-01-02 04:00:00,43.713937232811936
14813,2024-01-02 05:00:00,44.6357107367709
14814,2024-01-02 06:00:00,45.59816112963825
14815,2024-01-02 07:00:00,46.592062100050306
14816,2024-01-02 08:00:00,47.608187336643404
14817,2024-01-02 09:00:00,48.637310528053874
14818,2024-01-02 10:00:00,49.670205362918054
14819,2024-01-02 11:00:00,50.697645529872254
14820,2024-01-02 12:00:00,51.71040471755282
14821,2024-01-02 13:00:00,52.69925661459609
14822,2024-01-02 14:00:00,53.65497490963837
14823,2024-01-02 15:00:00,54.56833329131601
14824,2024-01-02 16:00:00,55.43010544826532
14825,2024-01-02 17:00:00,56.23106506912266
